"id";"title";"description";"activated";"library_id";"created_by";"last_modified_by"
"1";"Category Title 1";"Category Desc 1";"false";"1";"system";"system"
"2";"Category Title 2";"Category Desc 2";"true";"2";"system";"system"
"3";"Category Title 3";"Category Desc 3";"false";"3";"system";"system"
"4";"Category Title 4";"Category Desc 4";"false";"4";"system";"system"
"5";"Category Title 5";"Category Desc 5";"true";"5";"system";"system"
"6";"Category Title 6";"Category Desc 6";"false";"1";"system";"system"
"7";"Category Title 7";"Category Desc 7";"false";"2";"system";"system"
"8";"Category Title 8";"Category Desc 8";"true";"3";"system";"system"
"9";"Category Title 9";"Category Desc 9";"false";"4";"system";"system"
"10";"Category Title 10";"Category Desc 10";"false";"5";"system";"system"
