"id";"seq";"name";"table_name";"index_date";"activated";"topic_id"
"1";"1";"Category1";"tbl_test_1";"col1";"false";"1"
"2";"2";"Category2";"tbl_test_2";"col2";"true";"2"
"3";"3";"Category3";"tbl_test_3";"col3";"false";"3"
"4";"4";"Category4";"tbl_test_4";"col4";"false";"4"
"5";"5";"Category5";"tbl_test_5";"col5";"true";"5"
"6";"6";"Category6";"tbl_test_6";"col6";"false";"1"
"7";"7";"Category7";"tbl_test_7";"col7";"false";"2"
"8";"8";"Category8";"tbl_test_8";"col8";"true";"3"
"9";"9";"Category9";"tbl_test_9";"col9";"false";"4"
"10";"10";"Category10";"tbl_test_10";"col10";"false";"5"
