"id";"title";"description";"category_id";"activated";"created_by";"last_modified_by"
"1";"Executive driver architectures";"District Cotton";"1";"false";"system";"system"
"2";"e-business repurpose Skyway";"facilitate";"2";"true";"system";"system"
"3";"Concrete Facilitator";"withdrawal Wooden parallelism";"3";"false";"system";"system"
"4";"facilitate Strategist Car";"impactful Cambridgeshire";"4";"false";"system";"system"
"5";"empowering Throughway Cambridg";"JBOD";"5";"true";"system";"system"
"6";"Technician Oklahoma regional";"pixel Account";"1";"false";"system";"system"
"7";"withdrawal";"Multi-tiered innovative area";"2";"false";"system";"system"
"8";"Extended solid";"Automotive compressing Tuna";"3";"true";"system";"system"
"9";"index Plastic optimizing";"projection";"4";"false";"system";"system"
"10";"Berkshire Pizza navigate";"IB";"5";"true";"system";"system"
