id;title;description;activated
1;Executive driver architectures;District Cotton;false
2;e-business repurpose Skyway;facilitate;true
3;Concrete Facilitator;withdrawal Wooden parallelism;false
4;facilitate Strategist Car;impactful Cambridgeshire;false
5;empowering Throughway Cambridg;JBOD;true
6;Technician Oklahoma regional;pixel Account;false
7;withdrawal;Multi-tiered innovative area;false
8;Extended solid;Automotive compressing Tuna;true
9;index Plastic optimizing;projection;false
10;Berkshire Pizza navigate;IB;true
